2022-07-26 14:32:05 [INFO ]  ======================================== 2022-07-26 14:32:05 ========================================
2022-07-26 14:32:05 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-07-26 14:32:05 [INFO ]  Options: 
2022-07-26 14:32:05 [INFO ]  	base_dir: null
2022-07-26 14:32:05 [INFO ]  	base_seed: 1
2022-07-26 14:32:05 [INFO ]  	batch_size: 1024
2022-07-26 14:32:05 [INFO ]  	checkpoint_interval: 10
2022-07-26 14:32:05 [INFO ]  	dataset: MNIST_RGB
2022-07-26 14:32:05 [INFO ]  	dataset_labels:
2022-07-26 14:32:05 [INFO ]  	- 0
2022-07-26 14:32:05 [INFO ]  	- 1
2022-07-26 14:32:05 [INFO ]  	- 2
2022-07-26 14:32:05 [INFO ]  	- 3
2022-07-26 14:32:05 [INFO ]  	- 4
2022-07-26 14:32:05 [INFO ]  	- 5
2022-07-26 14:32:05 [INFO ]  	- 6
2022-07-26 14:32:05 [INFO ]  	- 7
2022-07-26 14:32:05 [INFO ]  	- 8
2022-07-26 14:32:05 [INFO ]  	- 9
2022-07-26 14:32:05 [INFO ]  	dataset_normalization: !!python/tuple
2022-07-26 14:32:05 [INFO ]  	- !!python/tuple
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	- !!python/tuple
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	dataset_root: ./data/mnist
2022-07-26 14:32:05 [INFO ]  	decay_epochs: 50
2022-07-26 14:32:05 [INFO ]  	decay_factor: 0.1
2022-07-26 14:32:05 [INFO ]  	device_id: 0
2022-07-26 14:32:05 [INFO ]  	distill_epochs: 3
2022-07-26 14:32:05 [INFO ]  	distill_lr: 0.02
2022-07-26 14:32:05 [INFO ]  	distill_steps: 10
2022-07-26 14:32:05 [INFO ]  	epochs: 100
2022-07-26 14:32:05 [INFO ]  	expand_cls: false
2022-07-26 14:32:05 [INFO ]  	forgetting_dataset: null
2022-07-26 14:32:05 [INFO ]  	init: xavier
2022-07-26 14:32:05 [INFO ]  	init_param: 1.0
2022-07-26 14:32:05 [INFO ]  	input_size: 32
2022-07-26 14:32:05 [INFO ]  	ipc: 1
2022-07-26 14:32:05 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-07-26 14:32:05 [INFO ]  	log_interval: 100
2022-07-26 14:32:05 [INFO ]  	log_level: INFO
2022-07-26 14:32:05 [INFO ]  	lr: 0.0003
2022-07-26 14:32:05 [INFO ]  	mode: distill_adapt
2022-07-26 14:32:05 [INFO ]  	nc: 3
2022-07-26 14:32:05 [INFO ]  	num_classes: 10
2022-07-26 14:32:05 [INFO ]  	num_workers: 8
2022-07-26 14:32:05 [INFO ]  	phase: test
2022-07-26 14:32:05 [INFO ]  	source_dataset: SVHN
2022-07-26 14:32:05 [INFO ]  	start_time: '2022-07-26 14:32:05'
2022-07-26 14:32:05 [INFO ]  	test_batch_size: 1024
2022-07-26 14:32:05 [INFO ]  	
2022-07-26 14:32:06 [INFO ]  train dataset size:	60000
2022-07-26 14:32:06 [INFO ]  test dataset size: 	10000
2022-07-26 14:32:06 [INFO ]  datasets built!
2022-07-26 14:32:06 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-07-26 14:32:08 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-07-26 14:32:08 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-07-26 14:32:08 [INFO ]  Custom dataset length: 20
2022-07-26 14:32:09 [INFO ]   
2022-07-26 14:32:09 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-07-26 14:32:09 [INFO ]  Test Accuracy: 57.60%	Test Loss: 2.5807
2022-07-26 14:32:10 [INFO ]   
2022-07-26 14:32:10 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-07-26 14:32:10 [INFO ]  Test Accuracy: 84.42%	Test Loss: 0.5792
2022-07-26 14:32:12 [INFO ]  Epoch:    0	Test Accuracy MNIST_RGB: 57.92%	Test Loss MNIST_RGB: 2.5401 
2022-07-26 14:32:12 [INFO ]             	Test Accuracy SVHN: 84.43%	Test Loss SVHN: 0.5793
2022-07-26 14:32:14 [INFO ]  Epoch:    1	Test Accuracy MNIST_RGB: 58.27%	Test Loss MNIST_RGB: 2.5032 
2022-07-26 14:32:14 [INFO ]             	Test Accuracy SVHN: 84.42%	Test Loss SVHN: 0.5798
2022-07-26 14:32:16 [INFO ]  Epoch:    2	Test Accuracy MNIST_RGB: 58.59%	Test Loss MNIST_RGB: 2.4687 
2022-07-26 14:32:16 [INFO ]             	Test Accuracy SVHN: 84.40%	Test Loss SVHN: 0.5807
2022-07-26 14:32:19 [INFO ]  Epoch:    3	Test Accuracy MNIST_RGB: 58.87%	Test Loss MNIST_RGB: 2.4374 
2022-07-26 14:32:19 [INFO ]             	Test Accuracy SVHN: 84.38%	Test Loss SVHN: 0.5819
2022-07-26 14:32:21 [INFO ]  Epoch:    4	Test Accuracy MNIST_RGB: 59.15%	Test Loss MNIST_RGB: 2.4088 
2022-07-26 14:32:21 [INFO ]             	Test Accuracy SVHN: 84.32%	Test Loss SVHN: 0.5834
2022-07-26 14:32:23 [INFO ]  Epoch:    5	Test Accuracy MNIST_RGB: 59.40%	Test Loss MNIST_RGB: 2.3826 
2022-07-26 14:32:23 [INFO ]             	Test Accuracy SVHN: 84.29%	Test Loss SVHN: 0.5852
2022-07-26 14:32:25 [INFO ]  Epoch:    6	Test Accuracy MNIST_RGB: 59.68%	Test Loss MNIST_RGB: 2.3581 
2022-07-26 14:32:25 [INFO ]             	Test Accuracy SVHN: 84.23%	Test Loss SVHN: 0.5870
2022-07-26 14:32:27 [INFO ]  Epoch:    7	Test Accuracy MNIST_RGB: 59.78%	Test Loss MNIST_RGB: 2.3354 
2022-07-26 14:32:27 [INFO ]             	Test Accuracy SVHN: 84.13%	Test Loss SVHN: 0.5890
2022-07-26 14:32:29 [INFO ]  Epoch:    8	Test Accuracy MNIST_RGB: 59.93%	Test Loss MNIST_RGB: 2.3141 
2022-07-26 14:32:29 [INFO ]             	Test Accuracy SVHN: 84.08%	Test Loss SVHN: 0.5912
2022-07-26 14:32:31 [INFO ]  Epoch:    9	Test Accuracy MNIST_RGB: 60.17%	Test Loss MNIST_RGB: 2.2943 
2022-07-26 14:32:31 [INFO ]             	Test Accuracy SVHN: 84.02%	Test Loss SVHN: 0.5935
2022-07-26 14:32:33 [INFO ]  Epoch:   10	Test Accuracy MNIST_RGB: 60.28%	Test Loss MNIST_RGB: 2.2754 
2022-07-26 14:32:33 [INFO ]             	Test Accuracy SVHN: 83.94%	Test Loss SVHN: 0.5960
2022-07-26 14:32:36 [INFO ]  Epoch:   11	Test Accuracy MNIST_RGB: 60.43%	Test Loss MNIST_RGB: 2.2577 
2022-07-26 14:32:36 [INFO ]             	Test Accuracy SVHN: 83.86%	Test Loss SVHN: 0.5986
2022-07-26 14:32:38 [INFO ]  Epoch:   12	Test Accuracy MNIST_RGB: 60.50%	Test Loss MNIST_RGB: 2.2420 
2022-07-26 14:32:38 [INFO ]             	Test Accuracy SVHN: 83.77%	Test Loss SVHN: 0.6012
2022-07-26 14:32:40 [INFO ]  Epoch:   13	Test Accuracy MNIST_RGB: 60.68%	Test Loss MNIST_RGB: 2.2271 
2022-07-26 14:32:40 [INFO ]             	Test Accuracy SVHN: 83.69%	Test Loss SVHN: 0.6040
2022-07-26 14:32:42 [INFO ]  Epoch:   14	Test Accuracy MNIST_RGB: 60.75%	Test Loss MNIST_RGB: 2.2133 
2022-07-26 14:32:42 [INFO ]             	Test Accuracy SVHN: 83.61%	Test Loss SVHN: 0.6070
2022-07-26 14:32:44 [INFO ]  Epoch:   15	Test Accuracy MNIST_RGB: 60.83%	Test Loss MNIST_RGB: 2.2002 
2022-07-26 14:32:44 [INFO ]             	Test Accuracy SVHN: 83.49%	Test Loss SVHN: 0.6100
2022-07-26 14:32:46 [INFO ]  Epoch:   16	Test Accuracy MNIST_RGB: 61.03%	Test Loss MNIST_RGB: 2.1881 
2022-07-26 14:32:46 [INFO ]             	Test Accuracy SVHN: 83.41%	Test Loss SVHN: 0.6131
