2022-07-14 15:03:15 [INFO ]  ======================================== 2022-07-14 15:03:15 ========================================
2022-07-14 15:03:15 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-07-14 15:03:15 [INFO ]  Options: 
2022-07-14 15:03:15 [INFO ]  	base_dir: null
2022-07-14 15:03:15 [INFO ]  	base_seed: 1
2022-07-14 15:03:15 [INFO ]  	batch_size: 1024
2022-07-14 15:03:15 [INFO ]  	checkpoint_interval: 10
2022-07-14 15:03:15 [INFO ]  	dataset: MNIST_RGB
2022-07-14 15:03:15 [INFO ]  	dataset_labels:
2022-07-14 15:03:15 [INFO ]  	- 0
2022-07-14 15:03:15 [INFO ]  	- 1
2022-07-14 15:03:15 [INFO ]  	- 2
2022-07-14 15:03:15 [INFO ]  	- 3
2022-07-14 15:03:15 [INFO ]  	- 4
2022-07-14 15:03:15 [INFO ]  	- 5
2022-07-14 15:03:15 [INFO ]  	- 6
2022-07-14 15:03:15 [INFO ]  	- 7
2022-07-14 15:03:15 [INFO ]  	- 8
2022-07-14 15:03:15 [INFO ]  	- 9
2022-07-14 15:03:15 [INFO ]  	dataset_normalization: !!python/tuple
2022-07-14 15:03:15 [INFO ]  	- !!python/tuple
2022-07-14 15:03:15 [INFO ]  	    - 0.1307
2022-07-14 15:03:15 [INFO ]  	    - 0.1307
2022-07-14 15:03:15 [INFO ]  	    - 0.1307
2022-07-14 15:03:15 [INFO ]  	- !!python/tuple
2022-07-14 15:03:15 [INFO ]  	    - 0.3081
2022-07-14 15:03:15 [INFO ]  	    - 0.3081
2022-07-14 15:03:15 [INFO ]  	    - 0.3081
2022-07-14 15:03:15 [INFO ]  	dataset_root: ./data/mnist
2022-07-14 15:03:15 [INFO ]  	decay_epochs: 50
2022-07-14 15:03:15 [INFO ]  	decay_factor: 0.1
2022-07-14 15:03:15 [INFO ]  	device_id: 0
2022-07-14 15:03:15 [INFO ]  	distill_epochs: 3
2022-07-14 15:03:15 [INFO ]  	distill_lr: 0.02
2022-07-14 15:03:15 [INFO ]  	distill_steps: 10
2022-07-14 15:03:15 [INFO ]  	epochs: 150
2022-07-14 15:03:15 [INFO ]  	expand_cls: false
2022-07-14 15:03:15 [INFO ]  	forgetting_dataset: null
2022-07-14 15:03:15 [INFO ]  	init: xavier
2022-07-14 15:03:15 [INFO ]  	init_param: 1.0
2022-07-14 15:03:15 [INFO ]  	input_size: 32
2022-07-14 15:03:15 [INFO ]  	ipc: 10
2022-07-14 15:03:15 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-07-14 15:03:15 [INFO ]  	log_interval: 100
2022-07-14 15:03:15 [INFO ]  	log_level: INFO
2022-07-14 15:03:15 [INFO ]  	lr: 0.01
2022-07-14 15:03:15 [INFO ]  	mode: distill_adapt
2022-07-14 15:03:15 [INFO ]  	nc: 3
2022-07-14 15:03:15 [INFO ]  	num_classes: 10
2022-07-14 15:03:15 [INFO ]  	num_workers: 8
2022-07-14 15:03:15 [INFO ]  	phase: test
2022-07-14 15:03:15 [INFO ]  	source_dataset: SVHN
2022-07-14 15:03:15 [INFO ]  	start_time: '2022-07-14 15:03:15'
2022-07-14 15:03:15 [INFO ]  	test_batch_size: 1024
2022-07-14 15:03:15 [INFO ]  	
2022-07-14 15:03:16 [INFO ]  train dataset size:	60000
2022-07-14 15:03:16 [INFO ]  test dataset size: 	10000
2022-07-14 15:03:16 [INFO ]  datasets built!
2022-07-14 15:03:16 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-07-14 15:03:17 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-07-14 15:03:17 [INFO ]  Custom dataset length: 100
2022-07-14 15:03:18 [INFO ]   
2022-07-14 15:03:18 [INFO ]  Evaluation BEFORE adapting for MNIST_RGB:
2022-07-14 15:03:18 [INFO ]  Test Accuracy: 54.53%	Test Loss: 3.5196
2022-07-14 15:03:19 [INFO ]   
2022-07-14 15:03:19 [INFO ]  Evaluation BEFORE adapting for SVHN:
2022-07-14 15:03:19 [INFO ]  Test Accuracy: 85.55%	Test Loss: 0.5460
2022-07-14 15:03:20 [INFO ]  Epoch:    0	Test Accuracy: 23.23%	Test Loss: 17.8448
2022-07-14 15:03:20 [INFO ]  Epoch:    1	Test Accuracy: 25.74%	Test Loss: 6.8625
2022-07-14 15:03:21 [INFO ]  Epoch:    2	Test Accuracy: 22.34%	Test Loss: 2.3622
2022-07-14 15:03:22 [INFO ]  Epoch:    3	Test Accuracy: 23.03%	Test Loss: 2.3238
2022-07-14 15:03:23 [INFO ]  Epoch:    4	Test Accuracy: 23.34%	Test Loss: 2.3130
2022-07-14 15:03:23 [INFO ]  Epoch:    5	Test Accuracy: 23.63%	Test Loss: 2.3128
2022-07-14 15:03:24 [INFO ]  Epoch:    6	Test Accuracy: 23.85%	Test Loss: 2.3088
2022-07-14 15:03:25 [INFO ]  Epoch:    7	Test Accuracy: 23.88%	Test Loss: 2.3063
2022-07-14 15:03:25 [INFO ]  Epoch:    8	Test Accuracy: 23.73%	Test Loss: 2.3115
2022-07-14 15:03:26 [INFO ]  Epoch:    9	Test Accuracy: 23.87%	Test Loss: 2.3176
2022-07-14 15:03:27 [INFO ]  Epoch:   10	Test Accuracy: 23.97%	Test Loss: 2.3264
2022-07-14 15:03:28 [INFO ]  Epoch:   11	Test Accuracy: 23.93%	Test Loss: 2.3444
2022-07-14 15:03:28 [INFO ]  Epoch:   12	Test Accuracy: 24.21%	Test Loss: 2.3479
2022-07-14 15:03:29 [INFO ]  Epoch:   13	Test Accuracy: 24.40%	Test Loss: 2.3649
2022-07-14 15:03:30 [INFO ]  Epoch:   14	Test Accuracy: 24.61%	Test Loss: 2.3654
2022-07-14 15:03:30 [INFO ]  Epoch:   15	Test Accuracy: 24.79%	Test Loss: 2.3766
2022-07-14 15:03:31 [INFO ]  Epoch:   16	Test Accuracy: 25.00%	Test Loss: 2.3728
2022-07-14 15:03:32 [INFO ]  Epoch:   17	Test Accuracy: 25.32%	Test Loss: 2.3862
2022-07-14 15:03:33 [INFO ]  Epoch:   18	Test Accuracy: 25.57%	Test Loss: 2.3876
2022-07-14 15:03:33 [INFO ]  Epoch:   19	Test Accuracy: 25.79%	Test Loss: 2.4038
2022-07-14 15:03:34 [INFO ]  Epoch:   20	Test Accuracy: 26.13%	Test Loss: 2.3958
2022-07-14 15:03:35 [INFO ]  Epoch:   21	Test Accuracy: 26.36%	Test Loss: 2.4183
2022-07-14 15:03:36 [INFO ]  Epoch:   22	Test Accuracy: 26.84%	Test Loss: 2.3866
2022-07-14 15:03:36 [INFO ]  Epoch:   23	Test Accuracy: 26.81%	Test Loss: 2.4371
2022-07-14 15:03:37 [INFO ]  Epoch:   24	Test Accuracy: 27.32%	Test Loss: 2.4086
2022-07-14 15:03:38 [INFO ]  Epoch:   25	Test Accuracy: 27.45%	Test Loss: 2.4613
2022-07-14 15:03:38 [INFO ]  Epoch:   26	Test Accuracy: 27.88%	Test Loss: 2.4542
2022-07-14 15:03:39 [INFO ]  Epoch:   27	Test Accuracy: 28.30%	Test Loss: 2.4589
2022-07-14 15:03:40 [INFO ]  Epoch:   28	Test Accuracy: 28.61%	Test Loss: 2.4812
2022-07-14 15:03:41 [INFO ]  Epoch:   29	Test Accuracy: 29.16%	Test Loss: 2.4755
2022-07-14 15:03:41 [INFO ]  Epoch:   30	Test Accuracy: 29.59%	Test Loss: 2.4880
2022-07-14 15:03:42 [INFO ]  Epoch:   31	Test Accuracy: 29.97%	Test Loss: 2.5046
2022-07-14 15:03:43 [INFO ]  Epoch:   32	Test Accuracy: 30.43%	Test Loss: 2.4910
2022-07-14 15:03:44 [INFO ]  Epoch:   33	Test Accuracy: 30.69%	Test Loss: 2.5170
2022-07-14 15:03:44 [INFO ]  Epoch:   34	Test Accuracy: 31.01%	Test Loss: 2.5116
2022-07-14 15:03:45 [INFO ]  Epoch:   35	Test Accuracy: 31.26%	Test Loss: 2.5284
2022-07-14 15:03:46 [INFO ]  Epoch:   36	Test Accuracy: 31.64%	Test Loss: 2.5279
2022-07-14 15:03:46 [INFO ]  Epoch:   37	Test Accuracy: 31.95%	Test Loss: 2.5349
